Date,Open,High,Low,Close ,Adj Close ,Volume
26-Dec-18,"4,300.00","4,387.50","4,287.50","4,350.00","3,676.10","25,778,200"
25-Dec-18,"4,337.50","4,337.50","4,337.50","4,337.50","3,665.54",-
24-Dec-18,"4,337.50","4,337.50","4,337.50","4,337.50","3,665.54",-
21-Dec-18,"4,300.00","4,350.00","4,300.00","4,337.50","3,665.54","32,951,600"
20-Dec-18,"4,325.00","4,375.00","4,312.50","4,337.50","3,665.54","29,529,600"
19-Dec-18,"4,337.50","4,362.50","4,312.50","4,350.00","3,676.10","48,642,800"
18-Dec-18,"4,275.00","4,325.00","4,237.50","4,312.50","3,644.41","31,801,800"
17-Dec-18,"4,300.00","4,300.00","4,225.00","4,287.50","3,623.28","42,779,800"
14-Dec-18,"4,250.00","4,325.00","4,237.50","4,300.00","3,633.85","40,382,000"
13-Dec-18,"4,225.00","4,362.50","4,212.50","4,275.00","3,612.72","68,130,200"
12-Dec-18,"4,250.00","4,275.00","4,212.50","4,225.00","3,570.46","45,196,000"
11-Dec-18,"4,287.50","4,300.00","4,225.00","4,225.00","3,570.46","36,969,600"
10-Dec-18,"4,225.00","4,300.00","4,212.50","4,287.50","3,623.28","22,645,600"
7-Dec-18,"4,275.00","4,312.50","4,225.00","4,287.50","3,623.28","39,306,200"
6-Dec-18,"4,325.00","4,337.50","4,262.50","4,325.00","3,654.97","57,573,800"
5-Dec-18,"4,300.00","4,387.50","4,275.00","4,375.00","3,697.23","36,191,200"
4-Dec-18,"4,275.00","4,412.50","4,275.00","4,400.00","3,718.35","37,438,200"
3-Dec-18,"4,350.00","4,425.00","4,350.00","4,375.00","3,697.23","72,859,800"
30-Nov-18,"4,325.00","4,387.50","4,225.00","4,250.00","3,591.59","122,445,000"
29-Nov-18,"4,325.00","4,525.00","4,325.00","4,387.50","3,707.79","90,010,200"
28-Nov-18,"4,375.00","4,375.00","4,250.00","4,275.00","3,612.72","54,515,400"
27-Nov-18,"4,162.50","4,337.50","4,162.50","4,325.00","3,654.97","81,898,400"
26-Nov-18,"4,212.50","4,250.00","4,175.00","4,212.50","3,559.90","29,419,800"
23-Nov-18,"4,212.50","4,250.00","4,175.00","4,212.50","3,559.90","16,390,400"
22-Nov-18,"4,100.00","4,225.00","4,087.50","4,200.00","3,549.34","46,871,200"
21-Nov-18,"4,075.00","4,150.00","4,075.00","4,125.00","3,485.96","65,909,400"
20-Nov-18,"4,200.00","4,200.00","4,200.00","4,200.00","3,549.34",-
19-Nov-18,"4,137.50","4,200.00","4,125.00","4,200.00","3,549.34","31,995,600"
16-Nov-18,"4,137.50","4,275.00","4,087.50","4,150.00","3,507.08","56,912,600"
15-Nov-18,"3,962.50","4,150.00","3,962.50","4,125.00","3,485.96","73,903,400"
14-Nov-18,"3,950.00","4,075.00","3,950.00","4,012.50","3,390.89","77,461,200"
13-Nov-18,"3,750.00","3,975.00","3,737.50","3,950.00","3,338.07","61,796,000"
12-Nov-18,"3,912.50","3,925.00","3,800.00","3,800.00","3,211.31","62,775,800"
9-Nov-18,"3,987.50","4,000.00","3,925.00","4,000.00","3,380.32","58,920,600"
8-Nov-18,"3,950.00","4,037.50","3,937.50","3,950.00","3,338.07","86,107,000"
7-Nov-18,"3,900.00","3,900.00","3,850.00","3,900.00","3,295.81","44,942,000"
6-Nov-18,"3,837.50","3,962.50","3,837.50","3,875.00","3,274.69","54,707,200"
5-Nov-18,"3,825.00","3,850.00","3,762.50","3,800.00","3,211.31","39,611,800"
2-Nov-18,"3,750.00","3,887.50","3,737.50","3,887.50","3,285.25","117,606,000"
1-Nov-18,"3,700.00","3,737.50","3,662.50","3,712.50","3,137.36","64,499,800"
31-Oct-18,"3,612.50","3,687.50","3,587.50","3,662.50","3,095.11","56,326,400"
30-Oct-18,"3,537.50","3,612.50","3,512.50","3,587.50","3,031.73","32,280,200"
29-Oct-18,"3,575.00","3,587.50","3,487.50","3,537.50","2,989.47","9,894,000"
26-Oct-18,"3,537.50","3,575.00","3,525.00","3,550.00","3,000.04","11,779,000"
25-Oct-18,"3,475.00","3,562.50","3,462.50","3,537.50","2,989.47","34,361,200"
24-Oct-18,"3,550.00","3,587.50","3,487.50","3,525.00","2,978.91","24,047,400"
23-Oct-18,"3,575.00","3,612.50","3,550.00","3,562.50","3,010.60","17,643,000"
22-Oct-18,"3,600.00","3,625.00","3,575.00","3,587.50","3,031.73","11,799,000"
19-Oct-18,"3,537.50","3,625.00","3,537.50","3,587.50","3,031.73","31,419,600"
18-Oct-18,"3,662.50","3,662.50","3,575.00","3,600.00","3,042.29","19,334,000"
17-Oct-18,"3,675.00","3,687.50","3,637.50","3,662.50","3,095.11","34,304,800"
16-Oct-18,"3,537.50","3,625.00","3,525.00","3,625.00","3,063.42","54,997,800"
15-Oct-18,"3,475.00","3,562.50","3,450.00","3,525.00","2,978.91","55,786,800"
12-Oct-18,"3,387.50","3,550.00","3,387.50","3,462.50","2,926.09","69,904,800"
11-Oct-18,"3,375.00","3,412.50","3,337.50","3,362.50","2,841.58","60,893,800"
10-Oct-18,"3,437.50","3,487.50","3,425.00","3,475.00","2,936.65","41,122,000"
9-Oct-18,"3,412.50","3,475.00","3,412.50","3,412.50","2,883.84","44,143,600"
8-Oct-18,"3,412.50","3,462.50","3,387.50","3,412.50","2,883.84","48,992,200"
5-Oct-18,"3,450.00","3,487.50","3,400.00","3,437.50","2,904.96","75,743,200"
4-Oct-18,"3,600.00","3,600.00","3,425.00","3,450.00","2,915.53","123,736,000"
3-Oct-18,"3,650.00","3,687.50","3,625.00","3,625.00","3,063.42","24,585,200"
2-Oct-18,"3,737.50","3,750.00","3,625.00","3,637.50","3,073.98","34,934,600"
1-Oct-18,"3,712.50","3,775.00","3,700.00","3,750.00","3,169.05","26,562,800"
28-Sep-18,"3,687.50","3,762.50","3,675.00","3,700.00","3,126.80","27,470,800"
27-Sep-18,"3,687.50","3,762.50","3,675.00","3,675.00","3,105.67","45,618,800"
26-Sep-18,"3,650.00","3,700.00","3,650.00","3,662.50","3,095.11","21,784,800"
25-Sep-18,"3,625.00","3,700.00","3,625.00","3,675.00","3,105.67","12,861,400"
24-Sep-18,"3,800.00","3,812.50","3,662.50","3,687.50","3,116.23","29,753,800"
21-Sep-18,"3,712.50","3,837.50","3,700.00","3,825.00","3,232.43","84,890,600"
20-Sep-18,"3,600.00","3,712.50","3,600.00","3,650.00","3,084.54","30,649,200"
19-Sep-18,"3,612.50","3,662.50","3,587.50","3,587.50","3,031.73","34,212,400"
18-Sep-18,"3,650.00","3,650.00","3,575.00","3,612.50","3,052.85","47,723,200"
17-Sep-18,"3,762.50","3,762.50","3,600.00","3,612.50","3,052.85","22,685,200"
14-Sep-18,"3,700.00","3,762.50","3,675.00","3,762.50","3,179.62","24,322,200"
13-Sep-18,"3,600.00","3,675.00","3,600.00","3,675.00","3,105.67","44,958,800"
12-Sep-18,"3,662.50","3,687.50","3,550.00","3,562.50","3,010.60","35,547,000"
11-Sep-18,"3,637.50","3,637.50","3,637.50","3,637.50","3,073.98",-
10-Sep-18,"3,600.00","3,650.00","3,562.50","3,637.50","3,073.98","35,205,400"
7-Sep-18,"3,612.50","3,700.00","3,575.00","3,675.00","3,105.67","35,350,000"
6-Sep-18,"3,500.00","3,650.00","3,475.00","3,637.50","3,073.98","83,033,200"
5-Sep-18,"3,700.00","3,700.00","3,500.00","3,537.50","2,989.47","64,997,600"
4-Sep-18,"3,875.00","3,887.50","3,750.00","3,750.00","3,169.05","27,216,800"
3-Sep-18,"3,900.00","3,925.00","3,837.50","3,925.00","3,316.94","29,308,200"
31-Aug-18,"3,750.00","3,900.00","3,712.50","3,900.00","3,295.81","59,789,400"
30-Aug-18,"3,962.50","3,962.50","3,800.00","3,812.50","3,221.87","35,013,400"
29-Aug-18,"3,937.50","3,937.50","3,837.50","3,925.00","3,316.94","25,725,200"
28-Aug-18,"3,875.00","3,950.00","3,862.50","3,937.50","3,327.50","54,147,200"
27-Aug-18,"3,750.00","3,837.50","3,725.00","3,837.50","3,243.00","30,290,000"
24-Aug-18,"3,725.00","3,750.00","3,662.50","3,712.50","3,137.36","33,672,800"
23-Aug-18,"3,687.50","3,775.00","3,612.50","3,775.00","3,190.18","53,901,400"
22-Aug-18,"3,687.50","3,687.50","3,687.50","3,687.50","3,116.23",-
21-Aug-18,"3,650.00","3,700.00","3,600.00","3,687.50","3,116.23","32,475,600"
20-Aug-18,"3,637.50","3,687.50","3,575.00","3,637.50","3,073.98","45,915,000"
17-Aug-18,"3,537.50","3,537.50","3,537.50","3,537.50","2,989.47",-
16-Aug-18,"3,637.50","3,675.00","3,525.00","3,537.50","2,989.47","62,182,200"
15-Aug-18,"3,675.00","3,712.50","3,462.50","3,687.50","3,116.23","91,331,800"
14-Aug-18,"3,675.00","3,712.50","3,600.00","3,650.00","3,084.54","59,987,200"
13-Aug-18,"3,925.00","3,937.50","3,687.50","3,700.00","3,126.80","76,200,600"
10-Aug-18,"3,950.00","4,075.00","3,950.00","3,987.50","3,369.76","44,564,400"
9-Aug-18,"4,000.00","4,050.00","3,925.00","3,975.00","3,359.19","63,746,200"
8-Aug-18,"4,137.50","4,150.00","4,025.00","4,050.00","3,422.58","38,430,800"
7-Aug-18,"4,100.00","4,112.50","4,000.00","4,050.00","3,422.58","54,457,200"
6-Aug-18,"3,962.50","4,125.00","3,950.00","4,100.00","3,464.83","56,627,400"
3-Aug-18,"3,900.00","3,950.00","3,850.00","3,950.00","3,338.07","40,284,200"
2-Aug-18,"3,887.50","3,962.50","3,850.00","3,900.00","3,295.81","45,352,400"
1-Aug-18,"3,700.00","3,950.00","3,687.50","3,912.50","3,306.38","70,371,600"
31-Jul-18,"3,762.50","3,762.50","3,662.50","3,700.00","3,126.80","51,961,200"
30-Jul-18,"3,725.00","3,762.50","3,700.00","3,750.00","3,169.05","26,875,200"
27-Jul-18,"3,800.00","3,800.00","3,725.00","3,725.00","3,147.92","26,280,400"
26-Jul-18,"3,675.00","3,787.50","3,675.00","3,787.50","3,200.74","57,461,200"
25-Jul-18,"3,675.00","3,700.00","3,637.50","3,650.00","3,084.54","34,586,400"
24-Jul-18,"3,650.00","3,737.50","3,650.00","3,675.00","3,105.67","39,779,600"
23-Jul-18,"3,650.00","3,737.50","3,637.50","3,650.00","3,084.54","38,023,200"
20-Jul-18,"3,662.50","3,700.00","3,600.00","3,625.00","3,063.42","52,653,000"
19-Jul-18,"3,725.00","3,775.00","3,687.50","3,687.50","3,116.23","87,599,600"
18-Jul-18,"3,700.00","3,712.50","3,625.00","3,687.50","3,116.23","37,139,200"
17-Jul-18,"3,650.00","3,725.00","3,637.50","3,712.50","3,137.36","48,973,600"
16-Jul-18,"3,650.00","3,687.50","3,612.50","3,675.00","3,105.67","47,717,000"
13-Jul-18,"3,550.00","3,650.00","3,537.50","3,625.00","3,063.42","50,913,800"
12-Jul-18,"3,550.00","3,612.50","3,512.50","3,512.50","2,968.34","53,100,400"
11-Jul-18,"3,575.00","3,600.00","3,525.00","3,587.50","3,031.73","36,394,400"
10-Jul-18,"3,650.00","3,687.50","3,550.00","3,650.00","3,084.54","54,029,400"
9-Jul-18,"3,500.00","3,650.00","3,462.50","3,600.00","3,042.29","51,496,800"
6-Jul-18,"3,575.00","3,575.00","3,450.00","3,475.00","2,936.65","34,994,000"
5-Jul-18,"3,637.50","3,637.50","3,475.00","3,550.00","3,000.04","36,731,000"
4-Jul-18,"3,512.50","3,637.50","3,400.00","3,600.00","3,042.29","56,031,800"
3-Jul-18,"3,525.00","3,550.00","3,375.00","3,475.00","2,936.65","43,162,800"
2-Jul-18,"3,562.50","3,612.50","3,500.00","3,525.00","2,978.91","36,233,600"
29-Jun-18,"3,425.00","3,537.50","3,412.50","3,525.00","2,978.91","63,937,600"
28-Jun-18,"3,500.00","3,562.50","3,400.00","3,400.00","2,873.27","59,204,200"
27-Jun-18,"3,575.00","3,625.00","3,500.00","3,525.00","2,978.91","45,340,600"
26-Jun-18,"3,600.00","3,637.50","3,575.00","3,575.00","3,021.16","45,583,800"
25-Jun-18,"3,750.00","3,750.00","3,612.50","3,650.00","3,084.54","47,743,200"
22-Jun-18,"3,687.50","3,750.00","3,637.50","3,700.00","3,126.80","56,812,000"
21-Jun-18,"3,750.00","3,825.00","3,700.00","3,700.00","3,126.80","38,436,200"
20-Jun-18,"3,900.00","3,925.00","3,762.50","3,762.50","3,179.62","124,367,800"
19-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
18-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
15-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
14-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
13-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
12-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
11-Jun-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
8-Jun-18,"4,175.00","4,200.00","4,025.00","4,025.00","3,401.45","69,727,800"
7-Jun-18,"4,125.00","4,237.50","4,125.00","4,225.00","3,570.46","28,292,200"
6-Jun-18,"4,100.00","4,175.00","4,075.00","4,125.00","3,485.96","40,252,000"
5-Jun-18,"4,200.00","4,212.50","4,125.00","4,137.50","3,496.52","48,378,400"
4-Jun-18,"4,125.00","4,275.00","4,125.00","4,237.50","3,581.03","69,138,600"
1-Jun-18,"4,237.50","4,237.50","4,237.50","4,237.50","3,581.03",-
31-May-18,"4,375.00","4,375.00","4,187.50","4,237.50","3,581.03","95,773,400"
30-May-18,"4,212.50","4,400.00","4,150.00","4,325.00","3,654.97","95,135,200"
29-May-18,"4,287.50","4,287.50","4,287.50","4,287.50","3,623.28",-
28-May-18,"3,987.50","4,337.50","3,962.50","4,287.50","3,623.28","86,863,600"
25-May-18,"3,850.00","3,987.50","3,812.50","3,987.50","3,369.76","40,285,400"
24-May-18,"3,650.00","3,862.50","3,650.00","3,837.50","3,243.00","53,658,400"
23-May-18,"3,587.50","3,787.50","3,587.50","3,600.00","3,042.29","94,261,400"
22-May-18,"3,650.00","3,750.00","3,562.50","3,562.50","3,010.60","55,586,800"
21-May-18,"3,750.00","3,750.00","3,650.00","3,650.00","3,084.54","43,757,400"
18-May-18,"3,912.50","3,962.50","3,787.50","3,787.50","3,200.74","42,973,600"
17-May-18,"4,000.00","4,050.00","3,900.00","3,900.00","3,295.81","40,817,200"
16-May-18,"3,987.50","4,062.50","3,800.00","4,000.00","3,380.32","58,816,400"
15-May-18,"4,100.00","4,137.50","4,025.00","4,037.50","3,412.01","25,320,200"
14-May-18,"4,025.00","4,162.50","4,025.00","4,100.00","3,464.83","25,569,800"
11-May-18,"4,075.00","4,275.00","4,075.00","4,137.50","3,496.52","59,191,400"
10-May-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
9-May-18,"3,687.50","4,037.50","3,675.00","4,025.00","3,401.45","84,378,800"
8-May-18,"3,662.50","3,687.50","3,600.00","3,662.50","3,095.11","34,080,000"
7-May-18,"3,737.50","3,775.00","3,662.50","3,662.50","3,095.11","45,072,800"
4-May-18,"3,775.00","3,837.50","3,650.00","3,737.50","3,158.49","47,915,000"
3-May-18,"3,987.50","3,987.50","3,850.00","3,862.50","3,264.12","32,683,400"
2-May-18,"4,025.00","4,075.00","3,962.50","4,000.00","3,380.32","26,325,800"
1-May-18,"4,025.00","4,025.00","4,025.00","4,025.00","3,401.45",-
30-Apr-18,"4,075.00","4,112.50","4,025.00","4,025.00","3,401.45","46,437,600"
27-Apr-18,"4,187.50","4,187.50","4,187.50","4,187.50","3,538.77",-
26-Apr-18,"4,187.50","4,187.50","4,187.50","4,187.50","3,538.77",-
25-Apr-18,"4,187.50","4,187.50","4,187.50","4,187.50","3,538.77",-
24-Apr-18,"4,362.50","4,387.50","4,175.00","4,187.50","3,538.77","47,569,000"
23-Apr-18,"4,362.50","4,412.50","4,312.50","4,362.50","3,686.66","44,285,800"
20-Apr-18,"4,387.50","4,387.50","4,387.50","4,387.50","3,707.79",-
19-Apr-18,"4,387.50","4,387.50","4,387.50","4,387.50","3,707.79",-
18-Apr-18,"4,475.00","4,500.00","4,350.00","4,387.50","3,707.79","42,338,600"
17-Apr-18,"4,412.50","4,412.50","4,412.50","4,412.50","3,728.92",-
16-Apr-18,"4,412.50","4,412.50","4,412.50","4,412.50","3,728.92",-
13-Apr-18,"4,350.00","4,425.00","4,337.50","4,412.50","3,728.92","17,638,400"
12-Apr-18,"4,325.00","4,362.50","4,262.50","4,325.00","3,654.97","16,139,400"
11-Apr-18,"4,425.00","4,437.50","4,287.50","4,287.50","3,623.28","27,757,600"
10-Apr-18,"4,275.00","4,412.50","4,262.50","4,362.50","3,686.66","39,371,400"
9-Apr-18,"4,150.00","4,262.50","4,150.00","4,250.00","3,591.59","22,361,400"
6-Apr-18,"4,100.00","4,200.00","4,075.00","4,150.00","3,507.08","29,745,000"
5-Apr-18,"4,200.00","4,225.00","4,075.00","4,100.00","3,464.83","43,163,200"
4-Apr-18,"4,325.00","4,350.00","4,125.00","4,137.50","3,496.52","45,351,800"
3-Apr-18,"4,337.50","4,362.50","4,300.00","4,312.50","3,644.41","29,600,400"
2-Apr-18,"4,362.50","4,362.50","4,312.50","4,362.50","3,686.66","13,011,400"
30-Mar-18,"4,337.50","4,337.50","4,337.50","4,337.50","3,665.54",-
29-Mar-18,"4,387.50","4,387.50","4,212.50","4,337.50","3,665.54","38,270,000"
28-Mar-18,127.78 Dividend,,,,,
28-Mar-18,"4,500.00","4,500.00","4,275.00","4,325.00","3,654.97","49,024,600"
27-Mar-18,"4,600.00","4,675.00","4,537.50","4,600.00","3,779.39","44,409,200"
26-Mar-18,"4,362.50","4,600.00","4,362.50","4,575.00","3,758.85","32,974,600"
23-Mar-18,"4,350.00","4,387.50","4,312.50","4,362.50","3,584.26","53,481,400"
22-Mar-18,"4,662.50","4,675.00","4,437.50","4,450.00","3,656.15","65,698,800"
21-Mar-18,"4,600.00","4,662.50","4,600.00","4,637.50","3,810.20","53,244,600"
20-Mar-18,"4,800.00","4,800.00","4,600.00","4,625.00","3,799.93","31,426,800"
19-Mar-18,"4,775.00","4,800.00","4,712.50","4,800.00","3,943.71","16,168,000"
16-Mar-18,"4,700.00","4,762.50","4,512.50","4,762.50","3,912.90","56,727,000"
15-Mar-18,"4,725.00","4,725.00","4,637.50","4,700.00","3,861.55","23,676,600"
14-Mar-18,"4,575.00","4,725.00","4,562.50","4,725.00","3,882.09","28,243,800"
13-Mar-18,"4,687.50","4,725.00","4,625.00","4,625.00","3,799.93","34,127,400"
12-Mar-18,"4,725.00","4,750.00","4,662.50","4,675.00","3,841.01","22,744,600"
9-Mar-18,"4,687.50","4,700.00","4,587.50","4,700.00","3,861.55","18,643,400"
8-Mar-18,"4,612.50","4,675.00","4,575.00","4,675.00","3,841.01","44,365,200"
7-Mar-18,"4,625.00","4,625.00","4,412.50","4,537.50","3,728.04","46,561,200"
6-Mar-18,"4,775.00","4,787.50","4,575.00","4,587.50","3,769.12","38,385,800"
5-Mar-18,"4,712.50","4,787.50","4,712.50","4,775.00","3,923.17","30,119,000"
2-Mar-18,"4,812.50","4,812.50","4,750.00","4,762.50","3,912.90","33,001,400"
1-Mar-18,"4,825.00","4,937.50","4,812.50","4,812.50","3,953.98","29,107,800"
28-Feb-18,"4,875.00","4,887.50","4,787.50","4,862.50","3,995.06","37,228,800"
27-Feb-18,"4,912.50","4,975.00","4,912.50","4,912.50","4,036.14","23,121,200"
26-Feb-18,"4,925.00","4,937.50","4,875.00","4,912.50","4,036.14","15,133,000"
23-Feb-18,"4,937.50","4,962.50","4,900.00","4,925.00","4,046.41","30,031,800"
22-Feb-18,"5,087.50","5,087.50","4,875.00","4,887.50","4,015.60","33,322,000"
21-Feb-18,"4,962.50","5,087.50","4,950.00","5,087.50","4,179.92","50,223,200"
20-Feb-18,"4,937.50","4,975.00","4,925.00","4,962.50","4,077.22","36,932,000"
19-Feb-18,"4,812.50","4,937.50","4,812.50","4,937.50","4,056.68","31,345,000"
16-Feb-18,"4,812.50","4,812.50","4,812.50","4,812.50","3,953.98",-
15-Feb-18,"4,850.00","4,862.50","4,775.00","4,812.50","3,953.98","22,594,000"
14-Feb-18,"4,837.50","4,862.50","4,837.50","4,850.00","3,984.79","27,068,800"
13-Feb-18,"4,787.50","4,900.00","4,787.50","4,850.00","3,984.79","56,807,200"
12-Feb-18,"4,700.00","4,762.50","4,700.00","4,762.50","3,912.90","20,123,800"
9-Feb-18,"4,675.00","4,750.00","4,625.00","4,712.50","3,871.82","38,761,800"
8-Feb-18,"4,775.00","4,775.00","4,712.50","4,750.00","3,902.63","50,903,000"
7-Feb-18,"4,562.50","4,775.00","4,562.50","4,775.00","3,923.17","67,478,600"
6-Feb-18,"4,487.50","4,587.50","4,462.50","4,537.50","3,728.04","66,860,400"
5-Feb-18,"4,550.00","4,650.00","4,525.00","4,637.50","3,810.20","42,141,600"
2-Feb-18,"4,700.00","4,700.00","4,637.50","4,650.00","3,820.47","28,083,000"
1-Feb-18,"4,675.00","4,725.00","4,650.00","4,662.50","3,830.74","38,814,200"
31-Jan-18,"4,600.00","4,700.00","4,562.50","4,700.00","3,861.55","48,221,400"
30-Jan-18,"4,712.50","4,725.00","4,612.50","4,612.50","3,789.66","52,189,600"
29-Jan-18,"4,800.00","4,812.50","4,650.00","4,750.00","3,902.63","43,650,600"
26-Jan-18,"4,800.00","4,862.50","4,800.00","4,800.00","3,943.71","18,113,800"
25-Jan-18,"4,875.00","4,875.00","4,775.00","4,800.00","3,943.71","31,179,800"
24-Jan-18,"4,800.00","4,875.00","4,787.50","4,862.50","3,995.06","31,866,000"
23-Jan-18,"4,725.00","4,825.00","4,712.50","4,825.00","3,964.25","33,345,800"
22-Jan-18,"4,700.00","4,725.00","4,662.50","4,700.00","3,861.55","48,618,200"
19-Jan-18,"4,775.00","4,775.00","4,650.00","4,712.50","3,871.82","48,248,000"
18-Jan-18,"4,825.00","4,837.50","4,700.00","4,750.00","3,902.63","41,036,600"
17-Jan-18,"4,800.00","4,825.00","4,762.50","4,800.00","3,943.71","51,065,400"
16-Jan-18,"4,775.00","4,825.00","4,762.50","4,800.00","3,943.71","40,633,200"
15-Jan-18,"4,650.00","4,812.50","4,650.00","4,750.00","3,902.63","58,879,800"
12-Jan-18,"4,637.50","4,675.00","4,637.50","4,637.50","3,810.20","47,965,600"
11-Jan-18,"4,637.50","4,675.00","4,600.00","4,637.50","3,810.20","53,450,000"
10-Jan-18,"4,650.00","4,662.50","4,612.50","4,637.50","3,810.20","49,823,600"
9-Jan-18,"4,650.00","4,662.50","4,625.00","4,650.00","3,820.47","28,577,200"
8-Jan-18,"4,650.00","4,687.50","4,637.50","4,650.00","3,820.47","41,349,400"
5-Jan-18,"4,700.00","4,725.00","4,625.00","4,650.00","3,820.47","46,092,600"
4-Jan-18,"4,675.00","4,712.50","4,575.00","4,700.00","3,861.55","50,780,200"
3-Jan-18,"4,887.50","4,900.00","4,687.50","4,712.50","3,871.82","53,786,400"
2-Jan-18,"4,950.00","5,000.00","4,837.50","4,887.50","4,015.60","24,868,000"
1-Jan-18,"4,950.00","4,950.00","4,950.00","4,950.00","4,066.95",-
29-Dec-17,"4,950.00","5,000.00","4,900.00","4,950.00","4,066.95","88,298,600"
28-Dec-17,"4,975.00","4,987.50","4,925.00","4,962.50","4,077.22","211,920,600"
27-Dec-17,"4,925.00","4,975.00","4,875.00","4,950.00","4,066.95","30,633,200"
26-Dec-17,"4,925.00","4,925.00","4,925.00","4,925.00","4,046.41",-
25-Dec-17,"4,925.00","4,925.00","4,925.00","4,925.00","4,046.41",-
22-Dec-17,"4,925.00","4,987.50","4,800.00","4,925.00","4,046.41","135,247,200"
21-Dec-17,"4,825.00","4,962.50","4,775.00","4,925.00","4,046.41","59,538,000"
20-Dec-17,"4,700.00","4,800.00","4,675.00","4,762.50","3,912.90","33,156,400"
19-Dec-17,"4,650.00","4,825.00","4,637.50","4,762.50","3,912.90","24,860,400"
18-Dec-17,"4,650.00","4,675.00","4,550.00","4,650.00","3,820.47","34,211,200"
15-Dec-17,"4,575.00","4,687.50","4,562.50","4,687.50","3,851.28","45,623,800"
14-Dec-17,"4,550.00","4,625.00","4,550.00","4,612.50","3,789.66","34,487,600"
13-Dec-17,"4,375.00","4,587.50","4,375.00","4,550.00","3,738.31","35,945,600"
12-Dec-17,"4,400.00","4,487.50","4,400.00","4,400.00","3,615.07","23,971,400"
